#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-684.034167,31,249.955468
-768.202222,43,251.302256
-440.375278,19,252.118197
-626.700278,32,253.714975
-719.525,29,254.702278
-228.518889,16,255.829664
-741.679722,34,258.273768
-1019.598889,44,259.528149
-1217.528889,54,260.471755
-504.163611,22,261.423147
-1170.033611,51,262.613802
-474.349722,20,264.25822
-860.09,40,265.198611
-646.473056,25,266.356459
-627.388611,24,267.548783
-424.598333,26,268.566542
-720.827222,33,270.750704
-749.418333,38,272.251905
-726.610833,29,273.59875
-896.991944,42,274.339922
-762.260556,35,275.528394
-820.001944,38,276.453315
-422.681111,18,277.737295
-516.825556,19,278.566313
-726.638611,33,279.676929
-612.205556,31,280.978351
-751.473333,34,283.629703
-1586.873056,72,285.042162
-1019.755,44,285.935226
-243.301667,17,286.923762
-629.271944,24,288.209424
-550.975556,24,289.622354
-668.899167,26,290.969403
-889.965556,37,292.257083
-723.226111,29,293.292205
-972.831111,41,294.814037
-1025.968056,48,297.293567
-846.768889,43,298.516233
-849.2075,35,300.05588
-490.223889,21,301.483821
-663.598333,30,302.503094
-370.461111,15,303.680246
-709.472778,32,305.171686
-419.808889,22,306.097403
-380.817222,16,307.054373
-527.988056,27,308.371103
-700.669167,28,310.859781
-467.568333,16,311.889689
-867.0225,40,313.302952
-330.191389,25,314.668798
-524.252778,23,315.674338
-653.930833,25,317.383949
-1206.953611,57,318.542902
-748.046944,30,319.751965
-404.768056,21,320.788393
-907.5625,42,321.998697
-1325.198889,59,324.933724
-609.658889,23,325.952601
-522.791111,27,327.018038
-907.985833,42,328.429007
-1008.137222,43,329.860861
-487.100278,21,330.877775
-1008.035,43,332.13342
-665.921667,30,333.044073
-1003.243056,55,334.358155
-483.799722,25,335.393845
-342.870833,18,337.840792
-520.376944,27,338.769766
-450.449444,23,340.117419
-429.366667,22,341.671269
-964.503611,41,342.817693
-704.849444,28,343.788978
-763.35,31,344.840196
-713.546111,32,346.503163
-723.291111,37,347.649525
-795.159444,33,348.417665
-1111.559167,49,350.565462
-499.321111,18,351.459818
-521.783611,23,352.371025
-869.871944,36,354.033261
-971.5875,49,355.446896
-551.048056,32,356.752421
-701.486944,36,357.67741
-445.864722,23,358.947332
-727.731111,29,360.083342
-702.684444,40,361.078287
-823.718889,38,363.669491
-551.736667,20,365.268498
-744.296944,34,366.443195
-698.431389,28,367.314015
-571.120833,25,368.688408
-1228.286111,58,369.880334
-489.427222,21,371.245544
-670.676389,30,372.499696
-470.538056,20,373.755506
-522.201667,27,374.790972
-994.302778,43,377.378966
-736.525278,30,377.943218
-940.383889,40,378.791352
-427.42,18,379.858937
-1018.651389,44,380.924246
-894.613056,41,382.706111
-1649.697222,75,384.08471
-998.414722,43,384.791446
-1364.183889,65,386.107261
-526.655833,19,387.080456
-525.968889,23,390.059984
-725.608333,37,391.06343
-927.408889,43,392.12825
-387.820556,16,393.397733
-641.383889,33,394.715111
-940.126944,40,395.703001
-646.844444,29,397.051454
-1004.041389,55,398.179451
-743.498889,34,399.200971
-684.223056,27,400.248195
-685.008333,27,403.008402
-1017.825833,52,403.885794
-617.850833,28,404.622252
-624.493889,32,405.625702
-807.799722,41,406.895513
-661.932222,30,408.117502
-587.168056,30,409.29235
-588.266111,26,410.451894
-541.33,24,411.564697
-548.426111,28,412.804651
-475.868611,25,415.014119
-964.9575,49,416.128327
-699.763056,28,417.098945
-604.914167,27,418.352068
-663.044167,34,419.495638
-684.738611,35,420.499361
-787.439722,36,421.878679
-671.374444,26,423.194586
-1165.278611,51,424.431481
-710.994167,28,425.606769
-667.445,30,428.397312
-669.111111,30,429.682741
-798.534722,37,430.669025
-846.733889,47,431.627713
-763.234444,31,432.680795
-578.985833,26,433.899465
-1321.421944,63,435.012437
-814.998889,41,436.611451
-893.986667,41,438.482287
-852.766111,39,439.823798
-726.535,33,442.352463
-766.983333,31,443.309606
-727.961111,37,444.799531
-381.672222,24,445.740196
-384.224722,20,446.91436
-965.699167,41,447.995728
-559.890833,29,448.82704
-1168.678889,55,450.440716
-631.828889,28,451.852174
-1215.327778,54,452.745479
-483.8525,21,455.161505
-525.952778,27,456.602985
-646.335556,25,457.809756
-1727.489722,83,459.031386
-598.622778,23,459.815447
-1003.550278,51,460.818245
-1361.100278,69,461.80542
-560.146389,25,462.980089
-566.894722,33,464.187432
-650.182778,25,465.550094
-527.656944,23,468.455468
-1070.637778,46,469.847895
-371.882778,19,471.226869
-1107.851667,48,472.528055
-807.745,37,473.923834
-861.205,44,474.974207
-564.518056,25,475.930815
-364.635556,19,476.949732
-1197.086667,53,477.858859
-718.840556,29,478.705441
-550.290278,24,481.682667
-767.191111,31,482.937008
-427.612222,14,484.032988
-768.36,31,485.332742
-1294.179167,57,487.166105
-1071.164444,47,487.871002
-525.45,31,488.952674
-1044.211944,53,489.953592
-848.006389,35,491.536422
-559.820833,29,492.397798
-1107.316111,52,495.030342
-1425.645278,68,496.455471
-1281.518889,57,497.552575
-1349.808333,68,499.032177
-388.885833,20,500.120705
-621.713611,32,501.122872
-777.383611,40,502.016672
-828.228333,34,503.039461
-1050.000278,49,504.370665
-346.345833,18,505.453022
-886.102778,41,508.824609
-947.369167,40,510.125395
-591.841389,26,511.44287
-914.389722,43,512.053776
-1185.5175,60,513.291224
-714.441667,33,514.042446
-845.513056,35,515.391633
-486.934444,21,516.551537
-162.396944,13,517.460396
-621.128056,32,518.620078
-1452.500833,65,521.9278
-1305.408611,58,523.055432
-972.405833,45,524.528014
-1096.012222,51,526.550065
-1388.5125,62,527.867993
-745.63,34,529.152413
-508.300833,18,530.312598
-338.966944,22,531.189242
-1006.840278,47,532.599325
-724.040278,33,533.83799
-725.767222,33,536.282728
-837.334444,35,537.003505
-1449.030833,69,538.790076
-1068.145,46,539.933781
-1170.5675,51,541.297947
-1421.248333,64,542.4099
-964.533333,41,543.507639
-1186.896667,60,544.708826
-837.132222,35,546.014949
-752.955278,30,547.469143
-845.118611,39,549.884242
-724.438889,33,550.840569
-1007.871389,47,552.220129
-1179.985556,56,553.175683
-1041.264167,45,554.150114
-757.816389,35,555.014432
-564.552222,33,555.954622
-799.388333,37,556.895126
-466.313056,16,558.289705
-1285.039722,57,559.433919
-744.703889,38,561.800726
-605.231389,31,563.01085
-1008.471944,43,564.184228
-708.2625,32,565.848169
-738.285556,30,566.866584
-465.288889,20,567.915575
-605.680833,31,569.058631
-611.361944,27,570.648105
-899.663333,38,571.487583
-747.957222,34,572.695388
-705.039722,32,575.234376
-572.401667,25,576.8015
-763.483611,31,577.960195
-1026.681667,44,579.103355
-509.991667,26,580.450793
-785.589444,40,581.484384
-530.646667,23,583.019163
-668.166111,30,584.268787
-905.24,46,585.466215
-721.760833,29,586.42011
-450.066111,27,589.304478
-562.885833,29,590.447289
-502.360278,26,591.418672
-825.871944,34,592.703006
-505.304722,22,593.995398
-1300.0575,58,594.882547
-1427.72,72,596.166955
-1476.31,71,597.059615
-705.703889,36,598.229611
-1300.593333,62,599.4571
-467.428333,16,601.980818
-263.288333,18,602.87419
-1040.597778,45,603.864847
-767.640556,35,604.987207
-890.532222,37,606.567694
-506.706944,26,607.64843
-1101.601944,56,608.720381
-810.638333,37,610.14153
-727.084444,29,611.175312
-488.729444,21,612.695613
-910.053611,42,615.265776
-1010.062778,47,616.534363
-625.305,24,617.683862
-1232.932222,58,619.512777
-908.508056,38,620.877134
-338.811944,14,621.66283
-623.389722,28,622.822816
-847.5875,35,624.077399
-744.386667,38,625.186696
-592.5675,26,626.581657
-972.446111,45,629.436129
-919.503056,47,630.657991
-1373.808056,62,631.708703
-1830.281111,88,633.166079
-804.021667,33,634.435133
-885.353611,37,635.594565
-1184.093333,52,637.083483
-1347.021667,60,638.58691
-631.771111,24,639.857789
-642.3575,25,640.892454
-749.603056,30,643.968044
-825.584444,38,644.971387
-1237.86,63,645.974529
-743.316111,38,646.993623
-1127.5925,53,648.559925
-984.220556,50,649.845829
-1760.936944,89,650.880151
-851.133333,39,652.400162
-694.293889,27,654.123172
-1569.085,75,655.502641
-824.469444,42,658.232086
-1205.813333,57,659.564287
-752.6525,34,660.850843
-443.833889,23,662.01063
-1087.222778,47,663.296196
-819.564444,34,664.188079
-684.588611,31,665.660978
-1610.179444,73,667.025329
-2708.896111,128,668.467487
-980.8225,46,669.238593
-766.756944,35,671.734533
-800.589722,37,672.674501
-602.171111,27,674.101549
-1170.5225,59,675.434685
-1029.528889,44,676.893912
-646.927222,33,678.163397
-1276.59,57,679.478815
-791.620833,36,680.700828
-1246.786389,55,681.854495
-483.260833,25,682.823379
-1307.423889,62,685.624739
-1505.417222,72,687.191254
-630.5925,28,688.507709
-1177.490278,56,689.35455
-804.786944,41,690.419394
-1295.451111,58,691.264361
-600.156111,31,692.065344
-488.684722,21,693.493041
-833.42,38,694.968733
-770.428889,43,696.289049
-1058.570278,58,698.621981
-1378.484167,70,699.955182
-766.103611,35,701.255716
-1248.715,55,702.634212
-622.031111,36,703.546036
-784.100278,32,704.517595
-641.794444,25,705.853396
-851.386944,39,707.325566
-1621.762222,74,708.37834
-891.033611,41,709.883256
-1200.467778,57,712.268356
-745.991389,34,713.75745
-1561.9375,71,714.73951
-1491.183333,71,716.218308
-1503.818889,80,717.408633
-639.523611,33,718.381
-1349.850556,60,720.11957
-1063.066667,50,721.248877
-709.561944,32,722.487621
-582.835833,26,723.428642
-681.108333,27,725.857445
-1153.353333,50,727.503052
-1077.295833,47,728.318312
-1495.656111,68,729.132467
-707.610278,28,730.417858
-911.249167,38,731.733675
-1124.576667,49,733.254699
-486.022222,21,734.399398
-1770.147778,81,735.745865
-845.471389,35,737.017132
-718.085833,29,739.746923
-905.177222,42,740.717587
-782.821389,32,741.681237
-1029.094444,44,742.899397
-680.327778,27,744.028256
-876.767222,49,745.063973
-856.976111,44,745.894385
-545.882778,24,747.257432
-3203.789167,153,748.525259
-707.808889,28,749.68439
-395.806389,21,752.099315
-1128.104444,49,753.305061
-912.163889,42,754.809439
-969.081389,45,756.061992
-823.482222,42,757.532643
-905.333333,42,758.752312
-744.895556,30,759.959862
-881.124167,37,761.071946
-1323.127778,63,762.355347
-2174.785833,102,763.623983
-941.240278,40,765.882831
-723.796667,41,766.854715
-861.503333,44,767.715533
-1069.375278,46,769.063572
-598.294722,27,769.719992
-637.586944,25,770.644456
-1221.312778,58,771.711627
-446.133056,23,772.556628
-1750.135833,80,773.982264
-2088.537222,97,775.611686
-1012.375833,51,778.432891
-1186.6275,60,779.804874
-1261.610278,64,781.00264
-790.651667,36,782.474143
-930.305833,43,783.932372
-966.971111,45,785.093484
-864.728333,40,786.114034
-670.393333,30,787.572753
-1323.042778,63,788.828507
-1288.476667,57,790.224642
-1024.955833,44,793.047535
-899.753056,42,794.160757
-826.9975,34,795.460588
-902.368056,46,796.4953
-2031.326667,94,797.999573
-799.368056,41,799.237885
-844.328889,35,800.515417
-470.295833,24,801.878304
-1236.096389,55,802.784842
-1223.2925,54,803.804005
-764.951111,31,806.60819
-2025.120278,98,808.003883
-990.34,50,809.398089
-740.842222,38,810.290485
-1440.785278,73,811.247486
-1055.431944,49,813.11427
-998.051944,47,813.927808
-1413.646111,64,814.77273
-1447.215,69,816.1521
-509.785833,18,817.672105
-828.447778,34,820.448555
-595.8875,31,821.404777
-595.214167,31,822.328331
-1366.005,65,823.707598
-487.259722,21,825.022388
-1483.632778,71,825.587981
-498.476111,22,825.886469
-1251.785,67,826.422024
-449.516944,23,826.924989
-766.170278,31,827.474692
-1165.673056,59,828.619759
-1236.489722,55,828.958599
-2060.885833,100,829.564132
-900.264722,38,830.403311
-1312.018611,70,830.995799
-1123.120278,53,2324.717811
-1222.606667,54,2326.595295
-1040.841389,49,2327.664746
-757.0525,31,2329.024691
-1183.046944,52,2330.348796
-1039.025556,45,2332.62361
-363.675278,19,2333.392927
-965.657778,41,2334.255648
-699.349167,32,2334.96075
-659.320556,26,2335.677582
-865.628889,40,2336.201898
-1346.118611,64,2337.028997
-1644.195556,83,2337.620085
-1448.023056,65,2338.353935
-787.135833,44,2338.872198
-1209.551944,61,2340.178912
-2449.912778,119,2340.917165
-1278.520556,65,2341.593676
-798.703611,33,2342.002932
-906.178611,46,2342.585503
-987.376667,46,2343.072709
-730.502778,29,2343.622863
-1896.298611,88,2344.078439
-766.416111,43,2344.661843
-688.627222,27,2345.144231
-687.098333,27,2346.272052
-1357.409722,61,2346.725607
-705.321389,40,2347.387193
-1169.829167,51,2347.995475
-949.263056,40,2348.532842
-1548.728611,82,2349.108282
-1004.801111,43,2349.531463
-1628.078056,74,2350.42403
-1797.633611,83,2350.971747
-1260.075556,56,2351.661331
-1244.060833,55,2352.773394
-1004.545556,43,2353.464176
-2162.029167,101,2354.01219
-761.286111,31,2354.403799
-1266.787778,56,2354.96791
-802.750833,33,2355.703513
-1683.599444,85,2356.204799
-1280.433333,57,2356.627511
-1530.073333,73,2357.317722
-647.726944,25,2357.928122
-1146.760833,50,2359.244643
-2447.358056,119,2359.887272
-921.003333,47,2360.311169
-986.309167,50,2360.827691
-1060.508889,50,2361.219629
-1508.152778,72,2361.955223
-2277.382222,107,2362.441556
-1803.31,83,2362.927403
-566.911944,29,2363.460728
-2701.551944,132,2363.984303
-1944.449167,94,2365.436331
-1110.917778,48,2366.140298
-1052.772778,45,2366.878561
-1171.794722,59,2367.787128
-914.782222,39,2368.305853
-1349.763889,64,2369.08924
-1715.098889,79,2369.543391
-743.299444,38,2370.091714
-443.165833,23,2370.702746
-990.494722,42,2371.266896
-947.079444,40,2372.496518
-1366.499722,65,2373.239535
-1501.772222,72,2373.860238
-1694.828611,85,2374.925014
-977.335278,54,2375.397165
-1729.631389,80,2375.739754
-1869.039167,90,2376.556696
-1493.456667,67,2377.615051
-2036.739722,95,2378.089412
-1763.645833,85,2378.742618
-1426.001389,64,2380.267358
-849.136389,43,2381.216394
-1001.083611,47,2381.762892
-884.013333,41,2382.357562
-1218.546667,66,2382.857575
-2561.953333,129,2383.485718
-645.61,29,2384.073314
-1288.0425,57,2384.705897
-1785.221944,86,2385.490277
-2105.909167,102,2386.212208
-827.549444,38,2387.565776
-1231.830278,62,2388.29234
-1081.995,55,2389.019394
-1264.424167,60,2389.695597
-1404.904444,71,2390.29972
-2472.049722,116,2391.233443
-1123.968056,53,2391.857657
-907.775278,46,2392.635126
-1360.226389,73,2393.090616
-2022.071944,102,2393.72587
-2278.555556,107,2394.931749
-559.914722,37,2395.348728
-1153.524722,50,2396.333807
-1425.228611,68,2396.928143
-1023.116944,44,2397.525618
-1275.768333,57,2397.991277
-1557.581944,71,2398.501385
-1602.691667,73,2399.274156
-1403.99,63,2399.895686
-1391.345833,66,2400.645672
-985.836667,50,2401.945542
-1032.037222,52,2402.824771
-1591.1925,72,2403.538619
-1345.443333,60,2404.096588
-1067.510278,50,2404.766292
-1243.25,55,2405.553539
-790.815278,32,2406.27166
-804.01,41,2406.812161
-2609.116944,123,2407.608078
-870.904722,36,2408.517255
-2825.576389,134,2409.865158
-982.9425,46,2410.394015
-639.757222,33,2410.815599
-603.002778,23,2411.389857
-1465.815,66,2412.226817
-1327.264167,67,2412.889498
-1608.199444,77,2413.554011
-1188.015833,52,2414.46191
-1027.769167,44,2415.654134
-1430.465833,64,2416.673347
-2168.290556,105,2418.770158
-1466.690278,74,2419.984138
-1607.315833,73,2421.026541
-1069.119722,47,2421.489985
-1020.485278,44,2422.360005
-1809.520278,91,2423.397635
-2038.586389,103,2424.338303
-1349.611389,60,2425.396649
-2813.009167,133,2426.636449
-1152.117778,54,2427.566671
-1204.194444,53,2429.528998
-1482.251944,75,2430.279546
-2077.147778,97,2430.922683
-1161.133889,55,2431.597684
-609.156944,27,2432.385639
-1096.484722,48,2433.027238
-1125.339444,53,2434.136159
-1307.219167,58,2434.951983
-826.173889,34,2435.864935
-773.384444,35,2436.991633
-1645.554722,83,2439.036804
-3309.536944,158,2440.069345
-2968.181111,149,2441.069304
-1205.856389,53,2441.881409
-1823.974444,88,2442.89405
-1342.974722,64,2443.684559
-928.468333,39,2444.434137
-1089.901667,47,2445.45204
-1216.075556,54,2446.016137
-2038.148056,99,2447.035505
-1595.476667,73,2448.649471
-1425.703333,64,2449.525143
-1629.809444,74,2450.477494
-2040.351389,95,2451.205735
-3462.634444,174,2452.448691
-1280.687222,57,2453.196571
-1224.691944,58,2454.07745
-1512.302222,69,2454.580703
-1520.51,69,2455.353678
-1463.841111,70,2455.998438
-1022.438611,44,2458.14673
-2283.315,115,2458.91661
-1150.406111,58,2459.818609
-2302.025833,112,2460.647974
-4129.9075,199,2462.155236
-1549.051111,70,2463.077317
-1685.0425,85,2463.851105
-2747.189167,134,2464.966225
-903.921389,38,2466.01018
-2327.090278,113,2466.769966
-757.154444,31,2468.467798
-877.544722,41,2469.035702
-1567.104722,75,2469.865666
-1632.557778,74,2471.060519
-1369.879167,65,2472.000551
-1667.217222,80,2472.793879
-1527.682778,69,2473.738137
-2433.3725,115,2474.379193
-906.065556,42,2475.542392
-2009.672778,93,2476.543948
-2142.5025,100,2478.149373
-1487.195,71,2479.319336
-2838.645833,143,2480.128231
-1138.101389,58,2480.828797
-2206.801111,107,2481.788772
-1505.377778,76,2482.766707
-1189.053333,56,2483.970314
-882.074722,41,2484.592113
-2143.658889,100,2485.28107
-1730.604444,79,2486.234225
-1266.180278,56,2487.97016
-1848.718333,89,2489.301057
-1669.024444,76,2490.248022
-2847.012222,143,2491.36042
-1271.213889,56,2492.585719
-1587.751667,72,2493.599949
-1067.941667,50,2494.327159
-2199.218611,103,2495.083857
-1207.9475,57,2496.359216
-3424.421667,168,2497.363341
-1889.574444,91,2499.01579
-1347.575556,60,2499.948376
-1572.2675,79,2501.446013
-1908.9575,88,2502.413335
-1370.036944,69,2503.296613
-3550.700278,170,2504.56153
-2303.015278,116,2505.632037
-1582.686667,72,2506.388164
-1806.579167,91,2507.267988
-2360.843333,115,2508.042643
-1244.3325,55,2509.943293
-1572.052778,71,2510.988176
-1223.94,62,2511.60255
-1789.621667,90,2512.623651
-2904.047778,146,2513.695814
-2537.771389,120,2514.486303
-2946.181111,144,2515.434106
-1246.619167,59,2516.214401
-1868.77,90,2517.114131
-2945.0625,140,2518.004513
-2881.196389,137,2519.916066
-2464.739167,124,2520.84945
-1150.837778,54,2521.824499
-1182.732222,64,2522.619588
-2763.963333,139,2523.842027
-1900.998333,100,2524.54674
-1327.000278,59,2525.354089
-1325.646111,71,2526.055594
-1285.213611,65,2526.897291
-2527.613056,119,2528.138899
-2506.692222,126,2529.879899
-4945.111389,248,2530.844563
-2706.429167,136,2531.946153
-4181.950833,202,2533.173478
-4017.808889,194,2534.154573
-1902.268889,88,2534.944274
-1320.269722,67,2535.66958
-1413.309722,63,2536.687073
-4525.000833,219,2538.02607
-3664.469722,176,2538.995238
-2419.154444,118,2540.764478
-2754.728333,139,2541.37325
-2630.806389,124,2542.862355
-2581.207222,126,2543.666535
-1763.809444,85,2544.642092
-2325.291667,117,2545.520171
-1383.911111,66,2546.395965
-3207.174444,153,2547.831665
-2718.858889,137,2548.594589
-4044.884167,195,2549.596699
-3215.280556,154,2551.161359
-5665.194167,280,2552.446347
-2404.835278,121,2553.535991
-4730.064722,237,2554.853673
-2403.320833,125,2555.670897
-3871.859722,194,2557.006534
-2482.601389,121,2558.162601
-3066.558333,150,2559.134249
-7088.814444,351,2560.478024
-1543.016389,74,2561.311649
-3553.317778,174,2563.83413
-2505.823056,126,2564.696246
-3178.5525,160,2565.457294
-2103.963056,106,2566.376425
-4432.756389,214,2567.945045
-5361.336111,273,2569.026264
-4945.574167,240,2570.188921
-2202.929444,107,2571.039822
-3814.873056,184,2571.886977
-2264.365833,106,2573.166118
-5503.635278,276,2575.123357
-4483.357778,225,2576.136344
-4086.705278,201,2577.396356
-3018.519167,148,2578.609986
-2868.522222,140,2579.682159
-1512.348889,68,2580.698069
-4822.390556,246,2581.748422
-5684.807778,285,2582.965414
-8071.531389,400,2584.883498
-2892.152222,141,2585.860221
-7379.239167,370,2588.004406
-5429.265556,272,2589.211186
-11768.6325,585,2590.974411
-17118.813611,861,2592.379747
-12669.6175,630,2593.977912
-7727.776667,391,2595.360198
-11385.001389,566,2596.977996
-26522.001111,1323,2600.046084
-12666.951944,630,2601.910587
-3367.662778,165,2603.094162
-8123.067222,399,2605.16664
-5359.318611,265,2606.200503
-14544.236389,724,2608.353489
-17543.428611,882,2610.378216
-5930.94,297,2611.661814
-9629.595556,474,2613.316103
-14520.5525,719,2615.064238
-9388.559722,466,2616.878302
-9248.346389,459,2618.595596
-4084.7775,205,2619.763486
-9685.811389,477,2622.39539
-9194.909722,456,2624.074324
-4911.098056,238,2625.135781
-9125.681389,457,2626.498136
-3835.439167,189,2627.277441
-9120.56,449,2628.981224
-6605.700278,323,2630.371251
-6689.976111,335,2631.781714
-5660.648611,280,2632.757886
-7007.950556,343,2634.368127
-4463.296111,224,2636.477299
-5669.593611,284,2637.794305
-19908.791111,992,2640.405823
-3905.284722,200,2641.779184
-12481.152222,625,2643.484393
-18064.432778,900,2645.747136
-7286.887778,361,2647.244029
-3280.911667,169,2648.058232
-9318.046111,471,2649.754593
-9042.292222,453,2651.139534
-11603.576667,573,2653.65743
-13022.786111,652,2655.387407
-8219.813611,412,2656.666028
-10166.357222,501,2658.544703
-7490.478611,371,2659.952279
-4167.059444,205,2661.031959
-12295.47,607,2663.274219
-2142.788889,104,2663.981396
-5502.220556,268,2664.99565
-5838.351111,297,2666.005784
-8663.425,426,2668.218796
-6210.356667,311,2669.781873
-9739.291944,484,2671.371537
-4028.196944,194,2672.518736
-6007.3075,293,2673.876634
-19590.461389,972,2676.407758
-5061.976389,254,2677.833409
-5989.786389,292,2679.20415
-3496.721389,175,2680.733782
-6947.674444,340,2682.080585
-5008.680556,243,2684.536494
-10702.594167,528,2685.979447
-7399.676944,367,2687.086922
-2942.419167,152,2688.103243
-3065.535,146,2689.366107
-7164.895833,355,2690.819107
-3803.375556,183,2691.834522
-6572.6575,321,2693.406277
-9385.198056,466,2694.911277
-9559.226389,471,2696.564846
-5404.778333,271,2698.624344
-12473.348611,620,2700.611786
-10855.023056,535,2702.892112
-10031.341111,498,2704.674498
-6644.890556,325,2705.830518
-11831.879167,588,2707.767553
-5652.158056,275,2709.593368
-19185.472222,964,2711.917098
-10869.006944,540,2713.741185
-5770.168611,285,2715.078166
-8921.424167,443,2717.561823
-7033.498889,348,2719.083583
-7713.995278,378,2720.821796
-5093.053611,247,2722.506419
-7585.311111,372,2723.832128
-10621.318889,524,2725.487151
-2059.900833,108,2726.184106
-7482.02,371,2727.400594
-2649.287778,129,2728.762
-3218.929722,162,2729.679957
