# reward,episode_length,on_time,off_time
-3.901534652709960938e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.437982749938964844e+01,3.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-7.329521179199218750e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.778903198242187500e+01,3.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.027023315429687500e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.113357543945312500e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.027023315429687500e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.717360615730285645e+00,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-8.238162231445312500e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.215756988525390625e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.751244354248046875e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.956451225280761719e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,2.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-5.962709045410156250e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.608367919921875000e+01,4.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.703008651733398438e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.381021118164062500e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.156372451782226562e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.017673492431640625e+02,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.026422119140625000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.311452484130859375e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
1.945956420898437500e+02,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.572601318359375000e+01,3.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.118122482299804688e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,4.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.866528701782226562e+01,3.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.017967987060546875e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.042123985290527344e+01,3.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.437982749938964844e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.986984710693359375e+02,3.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.894309997558593750e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.062150955200195312e+01,4.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.946338272094726562e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.311372375488281250e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.686763954162597656e+01,3.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.385572433471679688e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.643236541748046875e+01,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.527085399627685547e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.954935455322265625e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.154802322387695312e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.678273391723632812e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.885922622680664062e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,3.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.990223312377929688e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.970412635803222656e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676345825195312500e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.127087688446044922e+01,4.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.458528232574462891e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.983710861206054688e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.778903198242187500e+01,3.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.962709045410156250e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.572831573486328125e+02,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970412635803222656e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.778903198242187500e+01,3.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.830611038208007812e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.028436470031738281e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.215756988525390625e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
5.296864032745361328e+00,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.468651580810546875e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.503606796264648438e-01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.154501724243164062e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.042123985290527344e+01,3.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.167575073242187500e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.035369110107421875e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.815902709960937500e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.669272422790527344e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.946338272094726562e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.941382751464843750e+02,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.167575073242187500e+01,4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.131908607482910156e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.964349269866943359e+00,5.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.749658584594726562e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.540436553955078125e+01,4.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.600487136840820312e+01,3.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.971008682250976562e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.469986057281494141e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.172103576660156250e+02,3.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.283872604370117188e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.490137672424316406e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.475234794616699219e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.686763954162597656e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.751244354248046875e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.331333923339843750e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.676345825195312500e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.035369110107421875e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.214122581481933594e+01,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.755101394653320312e+01,4.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.029798126220703125e+01,3.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.894309997558593750e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.512627124786376953e+00,3.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.006874275207519531e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.040089035034179688e+01,4.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-5.570782184600830078e+00,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.856100845336914062e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.042123985290527344e+01,6.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.329521179199218750e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.152269077301025391e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.573122215270996094e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.846587753295898438e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.686763954162597656e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.381021118164062500e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.990223312377929688e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.075787353515625000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.815902709960937500e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.990223312377929688e+01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.775242328643798828e+00,3.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.990223312377929688e+01,4.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.978624153137207031e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.712872314453125000e+01,9.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,2.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.939623107910156250e+02,2.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.603769683837890625e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.695270729064941406e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.136115169525146484e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.043422317504882812e+01,3.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.645692062377929688e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.497652435302734375e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.618015098571777344e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.102707519531250000e+02,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.970710754394531250e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.310177612304687500e+01,3.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.329521179199218750e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.278963565826416016e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.021327972412109375e+01,3.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.962709045410156250e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.600487136840820312e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.109447479248046875e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.676345825195312500e+01,2.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.970710754394531250e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.167575073242187500e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.846501350402832031e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.866528701782226562e+01,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.821002769470214844e+01,3.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.035369110107421875e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.946338272094726562e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.751244354248046875e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,2.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.391028213500976562e+01,3.600000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
6.861864089965820312e+00,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.831800994873046875e+02,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.861327362060546875e+01,2.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
2.102958679199218750e+02,3.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.959159088134765625e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.031017875671386719e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.955322265625000000e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.600487136840820312e+01,3.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.970752716064453125e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.719123268127441406e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.329521179199218750e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.973537445068359375e+01,3.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.600487136840820312e+01,4.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.686763954162597656e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.154765129089355469e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.624474143981933594e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.102707519531250000e+02,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.436135768890380859e+00,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.603769683837890625e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.695270729064941406e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.381021118164062500e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.329521179199218750e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.081033172607421875e+02,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-6.797662353515625000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.466690254211425781e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.101251602172851562e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.815902709960937500e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.215756988525390625e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.594750976562500000e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,3.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-7.751244354248046875e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.027023315429687500e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,6.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.215756988525390625e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.466690254211425781e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.362054290771484375e+02,3.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.485665130615234375e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.355359172821044922e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.224336433410644531e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.947379302978515625e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.381021118164062500e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.589372634887695312e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,4.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.329521179199218750e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.532685852050781250e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.611960983276367188e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.167575073242187500e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.288137626647949219e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,2.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-5.027023315429687500e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.027023315429687500e+01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.978102874755859375e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.215756988525390625e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.713886260986328125e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.540436553955078125e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.379457855224609375e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.955512237548828125e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.069390964508056641e+01,3.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.545888900756835938e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.329521179199218750e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.379457855224609375e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.311452484130859375e+01,4.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.017673492431640625e+02,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.381021118164062500e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.695270729064941406e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.150901031494140625e+01,3.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.599272537231445312e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.799062347412109375e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.108487510681152344e+01,3.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.029798126220703125e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
